SCENARIO,REGION,year,Region32,GDPC,Countryname,ULC,urban_pop,urban_land
SSP1,AFG,2030,PAK,2298.2548139447076,Afghanistan,85.37213275999494,19.38905866404288,1655
SSP1,AFG,2040,PAK,4127.288594752823,Afghanistan,92.23393589207467,27.345126429540088,2522
SSP1,AFG,2050,PAK,7525.939353988135,Afghanistan,104.98431408042188,35.09849786388797,3684
SSP1,AFG,2060,PAK,13002.168626175318,Afghanistan,125.52893581795934,41.82269690819639,5249
SSP1,AFG,2070,PAK,20758.54496564087,Afghanistan,154.62775729309828,47.227840243102015,7302
SSP1,AFG,2080,PAK,30758.934890304317,Afghanistan,192.14522013446566,51.061032318369016,9811
SSP1,AFG,2090,PAK,42799.08119118062,Afghanistan,237.31503299683322,53.239615876093346,12634
SSP1,AFG,2100,PAK,56716.55169249125,Afghanistan,289.5278153295502,53.82092449544682,15582
SSP1,AGO,2030,SSA-M,7782.653847442297,Angola,283.1874041740645,21.98872250358349,6226
SSP1,AGO,2040,SSA-M,8812.762627872606,Angola,287.05196027472687,27.597861825484912,7922
SSP1,AGO,2050,SSA-M,12157.65942426857,Angola,299.600675096086,32.58009277358511,9761
SSP1,AGO,2060,SSA-M,18327.06858677081,Angola,322.74583051012934,36.577427863620386,11805
SSP1,AGO,2070,SSA-M,27191.394623983502,Angola,356.0012360713365,39.41870306395964,14033
SSP1,AGO,2080,SSA-M,38226.30266075388,Angola,397.3997970620842,40.98149688735322,16286
SSP1,AGO,2090,SSA-M,50876.133846333214,Angola,444.8569037379036,41.292939341943836,18369
SSP1,AGO,2100,SSA-M,64710.99768875193,Angola,496.7597789291217,40.47277359864762,20105
SSP1,ALB,2030,EEU,12720.706757594544,Albania,305.39300347179164,2.2426056149075713,684
SSP1,ALB,2040,EEU,17591.90129705789,Albania,323.6677769060424,2.4111368784729046,780
SSP1,ALB,2050,EEU,23061.598951507207,Albania,344.1878946264744,2.493330487569052,858
SSP1,ALB,2060,EEU,28640.91065884788,Albania,365.1192404277337,2.4916878557810946,909
SSP1,ALB,2070,EEU,34211.246762856084,Albania,386.01691335553085,2.4124550628430637,931
SSP1,ALB,2080,EEU,39855.22570150468,Albania,407.1908647417649,2.257190101914188,919
SSP1,ALB,2090,EEU,46218.3426443203,Albania,431.06273426443204,2.013569092935681,867
SSP1,ALB,2100,EEU,53594.47513812155,Albania,458.7350329281768,1.7236837494936181,790
SSP1,ARE,2030,MEA-H,60324.373994946014,United Arab Emirates,356.96292147943944,11.58595727044618,4135
SSP1,ARE,2040,MEA-H,71718.2727395594,United Arab Emirates,399.708272009731,13.401399031899652,5356
SSP1,ARE,2050,MEA-H,79490.11609664261,United Arab Emirates,428.8651195481644,14.680077420473275,6295
SSP1,ARE,2060,MEA-H,86749.03898956618,United Arab Emirates,456.09769467325646,15.314433172075816,6984
SSP1,ARE,2070,MEA-H,95306.3985601688,United Arab Emirates,488.20148483832924,15.23507966358922,7437
SSP1,ARE,2080,MEA-H,103542.01292705447,United Arab Emirates,519.0982156971374,14.47658919617281,7514
SSP1,ARE,2090,MEA-H,112013.79659058075,United Arab Emirates,550.8809592892227,13.325433180735136,7340
SSP1,ARE,2100,MEA-H,121405.81604313021,United Arab Emirates,586.1160594674072,11.86244606317435,6952
SSP1,ARG,2030,LAM-M,27682.76882383269,Argentina,231.4246755194907,42.56679344574979,9851
SSP1,ARG,2040,LAM-M,37243.30460466859,Argentina,267.29198155487467,43.7619439874936,11697
SSP1,ARG,2050,LAM-M,46757.35505722445,Argentina,302.98489323268325,43.94212379347229,13313
